Data,idUF,id_Muni,Municipio,SINAP_Alto,SINAP_Alto_Deflac,SINAP_Baixo,SINAP_Baixo_Deflac,SINAP_Minimo,SINAP_Minimo_Deflac,SINAP_Normal,SINAP_Normal_Deflac
2019-09-15 00:00:00,50,5002704,Campo Grande - MS,1193.273888888889,1462.6269189576826,901.755,1105.3046158018267,832.977619047619,1021.0023866714894,1036.0388,1269.8997707689846
2019-08-15 00:00:00,15,1501402,Belém - PA,1196.7872222222222,1466.3465299094842,949.2465,1163.050779167884,864.9061904761904,1059.7140139473356,1060.6488,1299.544863492761
2019-08-15 00:00:00,17,1721000,Palmas - TO,1221.2183333333332,1496.2804014736298,933.2115,1143.4041233793644,859.4571428571429,1053.03764581845,1086.2744,1330.942265586574
2019-08-15 00:00:00,21,2111300,São Luís - MA,1192.026111111111,1460.5130462069023,917.063,1123.6184033294167,833.5833333333333,1021.3361285342587,1058.3792,1296.7640683585157
2019-08-15 00:00:00,23,2304400,Fortaleza - CE,1166.2883333333334,1428.9781998856422,913.1885,1118.8712272862226,825.4190476190477,1011.3329535303487,1038.4504,1272.34658947618
2019-08-15 00:00:00,27,2704302,Maceió - AL,1133.4477777777777,1388.7407760687565,888.7239999999999,1088.8964464606386,816.777619047619,1000.7451660240228,1003.682,1229.7471016609281
2019-08-15 00:00:00,29,2927408,Salvador - BA,1184.595,1451.4081829623597,935.2,1145.8405047348663,866.6438095238095,1061.8430069825804,1059.66,1298.3333503500303
2019-08-15 00:00:00,31,3106200,Belo Horizonte - MG,1245.6994444444445,1526.2755348269511,964.6065,1181.870400802537,881.4961904761905,1080.0406755957013,1106.746,1356.0248024521966
2019-08-15 00:00:00,50,5002704,Campo Grande - MS,1177.9222222222222,1443.2324568536424,880.333,1078.6154930012392,812.3590476190475,995.3313741977594,1019.4603999999999,1249.0793619474
2019-07-15 00:00:00,15,1501402,Belém - PA,1193.4461111111111,1463.8613591886028,946.978,1161.547630257973,864.1385714285715,1059.9381504716766,1060.5956,1300.9091085981229
2019-07-15 00:00:00,17,1721000,Palmas - TO,1214.6072222222222,1489.8172298262912,928.2750000000001,1138.6068382557146,856.3552380952381,1050.3912418963546,1081.9496,1327.101573572524
2019-07-15 00:00:00,21,2111300,São Luís - MA,1203.1422222222222,1475.7544495073105,921.469,1130.2587106629555,837.9752380952381,1027.8466363784423,1060.538,1300.8384573860535
2019-07-15 00:00:00,23,2304400,Fortaleza - CE,1152.3783333333333,1413.4882988242239,896.6419999999999,1099.8063210441735,810.1990476190476,993.7768182567826,1021.7912,1253.312270167259
2019-07-15 00:00:00,27,2704302,Maceió - AL,1136.3899999999999,1393.8772722796705,886.539,1087.4141475105791,815.9028571428572,1000.7730171503407,1002.4172,1229.548440607736
2019-07-15 00:00:00,29,2927408,Salvador - BA,1178.0733333333333,1445.0053629582148,929.8695,1140.5626257148174,859.6276190476191,1054.4050905185395,1052.9808,1291.5689202358922
2019-07-15 00:00:00,31,3106200,Belo Horizonte - MG,1243.5411111111111,1525.3070617685712,959.919,1177.4208478862267,875.7047619047619,1074.1250493634475,1107.8852,1358.9137537069294
2019-07-15 00:00:00,50,5002704,Campo Grande - MS,1178.3805555555555,1445.382196679996,880.341,1079.8117827118838,811.3042857142857,995.1324851153523,1019.3528,1250.3213688563299
2019-06-15 00:00:00,15,1501402,Belém - PA,1198.4583333333333,1472.8022860896883,945.47,1161.9013683656513,862.0338095238095,1059.3654614775396,1058.5244,1300.8355091207866
2019-06-15 00:00:00,17,1721000,Palmas - TO,1218.705,1497.6836992544036,922.01,1133.0710447151303,847.9590476190476,1042.0687887998624,1078.7056,1325.6364693789235
2019-06-15 00:00:00,21,2111300,São Luís - MA,1198.7105555555556,1473.1122455227032,923.5875,1135.009656631528,837.884761904762,1029.68835752575,1058.438,1300.7293309467284
2019-06-15 00:00:00,23,2304400,Fortaleza - CE,1152.1833333333334,1415.934288351928,896.8725,1102.1792177430511,809.8104761904763,995.187473322849,1023.316,1257.5674116264554
2019-06-15 00:00:00,27,2704302,Maceió - AL,1125.661111111111,1383.340756783398,874.1425,1074.2460013501977,803.8980952380953,987.9216652920595,989.8296,1216.4155041289785
2019-06-15 00:00:00,29,2927408,Salvador - BA,1168.5383333333334,1436.0331776658356,927.3215,1139.5984217002,856.3942857142857,1052.4349714236866,1049.5688,1289.8298464402833
2019-06-15 00:00:00,31,3106200,Belo Horizonte - MG,1242.836111111111,1527.3387607795535,953.2845,1171.5047172218744,869.8928571428571,1069.023555528776,1097.1112,1348.2553698470408
2019-06-15 00:00:00,50,5002704,Campo Grande - MS,1171.1522222222222,1439.2454224507105,879.5450000000001,1080.8852095139632,809.5761904761905,994.8995563164742,1013.6992,1245.7491909750347
2019-05-15 00:00:00,15,1501402,Belém - PA,1185.885,1457.4964751549205,945.258,1161.757002670571,861.7228571428572,1059.0892260599817,1056.3584,1298.3034986531509
2019-05-15 00:00:00,17,1721000,Palmas - TO,1215.7283333333335,1494.1750343239858,922.061,1133.247032703695,848.7438095238094,1043.1374970511572,1078.6616,1325.714955400369
2019-05-15 00:00:00,21,2111300,São Luís - MA,1180.006111111111,1450.2711035266573,922.9055,1134.284954402062,839.5090476190476,1031.787633510354,1050.3172,1290.8786406730717
2019-05-15 00:00:00,23,2304400,Fortaleza - CE,1146.3183333333334,1408.8675801100417,900.2525,1106.4435805321807,810.6995238095238,996.3796644380809,1026.1416,1261.1659351537714
2019-05-15 00:00:00,27,2704302,Maceió - AL,1118.3666666666668,1374.5139491581601,877.6625,1078.6796359897085,809.0066666666667,994.2990804702804,992.3392,1219.6215367915554
2019-05-15 00:00:00,29,2927408,Salvador - BA,1165.945,1432.9894785114102,925.1415,1137.0330810066203,856.7038095238096,1052.9206311174732,1046.52,1286.211741593095
2019-05-15 00:00:00,31,3106200,Belo Horizonte - MG,1224.1833333333334,1504.566541677089,960.547,1180.547748492167,875.2257142857143,1075.6847363246657,1096.7523999999999,1347.9492169288753
2019-05-15 00:00:00,50,5002704,Campo Grande - MS,1162.8633333333332,1429.2019963320513,886.2615,1089.2481246626044,812.7757142857142,998.931379234033,1014.0304,1246.2808229296552
2019-04-15 00:00:00,15,1501402,Belém - PA,1184.195,1457.3114479447804,944.1825,1161.9437391638394,859.0495238095239,1057.176145313172,1056.3328,1299.9597889533093
2019-04-15 00:00:00,17,1721000,Palmas - TO,1213.558888888889,1493.4476682750103,921.819,1134.4224402509803,848.5947619047619,1044.3101526267083,1077.4316000000001,1325.9247041724225
2019-04-15 00:00:00,21,2111300,São Luís - MA,1179.6222222222223,1451.6840289770741,921.3375,1133.8298896472493,835.9157142857142,1028.7068767774815,1052.7552,1295.557070282679
2019-04-15 00:00:00,23,2304400,Fortaleza - CE,1142.3572222222222,1405.8244272158252,903.226,1111.5412494406517,813.6785714285714,1001.3410773480821,1023.65,1259.7392014733
2019-04-15 00:00:00,27,2704302,Maceió - AL,1117.9127777777778,1375.7422458795259,878.678,1081.3316290452365,808.3133333333333,994.7384292224439,993.8204000000001,1223.029860893739
2019-04-15 00:00:00,29,2927408,Salvador - BA,1161.273888888889,1429.1039334544841,925.28,1138.6816669166367,854.2176190476191,1051.2298356894166,1043.56,1284.2411381717159
2019-04-15 00:00:00,31,3106200,Belo Horizonte - MG,1220.0283333333334,1501.4091910400377,959.672,1181.0056552105552,874.24,1075.8700722864435,1098.3576,1351.6769657169252
2019-04-15 00:00:00,50,5002704,Campo Grande - MS,1166.7766666666666,1435.8758426848487,889.0115000000001,1094.0483926249997,813.3709523809524,1000.9625106764603,1019.4656,1254.5897336721523
2019-03-15 00:00:00,15,1501402,Belém - PA,1170.8894444444445,1449.150511561941,939.976,1163.3606466597353,859.952380952381,1064.3194698602315,1046.7488,1295.5079287750984
2019-03-15 00:00:00,17,1721000,Palmas - TO,1207.8927777777778,1494.9476614841012,924.556,1144.2760943185126,851.45,1053.796503951624,1075.7308,1331.3774810418504
2019-03-15 00:00:00,21,2111300,São Luís - MA,1151.4455555555555,1425.0857959188204,901.436,1115.6616422997663,821.0790476190476,1016.2079157306727,1026.1724,1270.0415615381376
2019-03-15 00:00:00,23,2304400,Fortaleza - CE,1143.315,1415.0230194555768,900.646,1114.6838993458384,815.1014285714286,1008.8097196483008,1025.2012,1268.8395565294609
2019-03-15 00:00:00,27,2704302,Maceió - AL,1113.3055555555557,1377.8818512823593,875.8215,1083.9598740802949,807.2366666666667,999.075902513237,990.5519999999999,1225.9559981000514
2019-03-15 00:00:00,29,2927408,Salvador - BA,1161.7683333333334,1437.8617747000665,926.337,1146.4803477374307,855.8357142857143,1059.2244802057978,1044.4596,1292.6747019774634
2019-03-15 00:00:00,31,3106200,Belo Horizonte - MG,1206.2672222222222,1492.9357937744016,957.481,1185.0256978097418,873.8104761904762,1081.470931852519,1093.096,1352.869508818491
2019-03-15 00:00:00,50,5002704,Campo Grande - MS,1167.4127777777778,1444.8476174651198,889.0005,1100.2708543205656,814.3580952380952,1007.8897336621154,1021.3496,1264.072626451805
2019-02-15 00:00:00,15,1501402,Belém - PA,1169.088888888889,1457.7739706373814,934.6855,1165.4889594641293,853.7442857142858,1064.5607952681294,1043.6116,1301.3123641788548
2019-02-15 00:00:00,17,1721000,Palmas - TO,1207.2394444444444,1505.3451069152231,924.197,1152.4105165532897,850.9280952380952,1061.0491981504376,1074.1856,1339.436053319915
2019-02-15 00:00:00,21,2111300,São Luís - MA,1148.9094444444445,1432.6115821033559,906.763,1130.6715096688374,824.4809523809523,1028.0714179138013,1027.73,1281.509094032238
2019-02-15 00:00:00,23,2304400,Fortaleza - CE,1143.7727777777777,1426.206509714357,901.9445,1124.663169375575,814.7904761904762,1015.9880561713221,1028.9328,1283.0089034552402
2019-02-15 00:00:00,27,2704302,Maceió - AL,1101.911111111111,1374.0078714293215,873.642,1089.3718855424213,804.9314285714287,1003.6944973744531,985.2568,1228.5479154613586
2019-02-15 00:00:00,29,2927408,Salvador - BA,1143.5316666666668,1425.905860631854,910.92,1135.8550046567154,841.7495238095238,1049.6041466719962,1026.9952,1280.592848634814
2019-02-15 00:00:00,31,3106200,Belo Horizonte - MG,1210.3755555555556,1509.2556232072304,955.667,1191.651456478362,873.857619047619,1089.6407477634036,1088.5608,1357.360945585911
2019-02-15 00:00:00,50,5002704,Campo Grande - MS,1163.5116666666668,1450.8195555699838,892.382,1112.7393851991053,819.0361904761905,1021.2821718124006,1023.5556,1276.3039024331524
2019-01-15 00:00:00,15,1501402,Belém - PA,1166.486111111111,1460.7829570576207,932.3285,1167.548906246144,850.817619047619,1065.4733610889252,1042.206,1305.1477836225845
2019-01-15 00:00:00,17,1721000,Palmas - TO,1201.4466666666667,1504.563833004936,924.4845,1157.7259161513496,853.6180952380953,1068.9803791766046,1070.4288,1340.4910121854823
2019-01-15 00:00:00,21,2111300,São Luís - MA,1148.9488888888889,1438.8212079271896,909.0020000000001,1138.3372822728873,826.9457142857143,1035.5787302857545,1027.9892,1287.3441776078375
2019-01-15 00:00:00,23,2304400,Fortaleza - CE,1141.8222222222223,1429.8965296921604,898.6105,1125.3240745255569,811.7076190476191,1016.4961628982805,1027.2384,1286.4039556594473
2019-01-15 00:00:00,27,2704302,Maceió - AL,1098.0705555555555,1375.1066025762213,873.7194999999999,1094.1532373953255,803.6533333333333,1006.4098333735386,984.7728,1233.2245614511976
2019-01-15 00:00:00,29,2927408,Salvador - BA,1146.275,1435.4727142925472,908.971,1138.2984611748584,839.3004761904762,1051.05051812538,1027.176,1286.3258125459956
2019-01-15 00:00:00,31,3106200,Belo Horizonte - MG,1212.6194444444445,1518.5554298231987,950.5085,1190.3156017998624,871.98,1091.974872878511,1086.1652,1360.1976033797362
2019-01-15 00:00:00,50,5002704,Campo Grande - MS,1169.7722222222221,1464.8981325924037,890.774,1115.5104766318982,816.4528571428572,1022.4385936487861,1025.6068,1284.3607136096427
2018-12-15 00:00:00,15,1501402,Belém - PA,1163.6327777777778,1461.872817502522,931.579,1170.343465278578,848.1795238095239,1065.5686346231207,1041.0428,1307.8629274117532
2018-12-15 00:00:00,17,1721000,Palmas - TO,1199.7644444444445,1507.2650601066996,923.3085,1159.9532293140635,851.1171428571429,1069.2591678531087,1069.5932,1343.7308184559797
2018-12-15 00:00:00,21,2111300,São Luís - MA,1150.683888888889,1445.6051177221175,909.7415,1142.9089960354745,826.3614285714285,1038.158543598387,1029.4568,1293.3074260654178
2018-12-15 00:00:00,23,2304400,Fortaleza - CE,1132.2266666666667,1422.417294236431,894.3405,1123.5607070457536,804.9880952380952,1011.3072073210691,1022.4584,1284.5153303790557
2018-12-15 00:00:00,27,2704302,Maceió - AL,1096.8972222222221,1378.0328840710254,873.0535,1096.817831406237,804.0804761904762,1010.1669647637087,984.0412,1236.2517703650362
2018-12-15 00:00:00,29,2927408,Salvador - BA,1139.6166666666666,1431.7013573254535,910.4055,1143.7431797825802,840.7509523809524,1056.2361142166028,1026.6068,1289.726968717148
2018-12-15 00:00:00,31,3106200,Belo Horizonte - MG,1191.7572222222223,1497.2055802313362,925.4865,1162.689452508636,845.972380952381,1062.7957992331071,1059.0076,1330.4321204539283
2018-12-15 00:00:00,50,5002704,Campo Grande - MS,1168.2755555555555,1467.705543050181,889.8385,1117.904840736311,814.8285714285714,1023.6698056672677,1020.7264,1282.3394173519669
2018-11-15 00:00:00,15,1501402,Belém - PA,1152.5766666666666,1450.154990527908,926.17,1165.2934563229917,845.6561904761904,1063.9921667306587,1036.3732,1303.9494998418425
2018-11-15 00:00:00,17,1721000,Palmas - TO,1199.318888888889,1508.9653662575806,922.582,1160.7790875556088,852.7538095238094,1072.922286505283,1069.9716,1346.222511991796
2018-11-15 00:00:00,21,2111300,São Luís - MA,1154.5738888888889,1452.6678661191909,906.136,1140.0869725198295,824.4190476190477,1037.271906300689,1030.78,1296.912217960648
2018-11-15 00:00:00,23,2304400,Fortaleza - CE,1131.546111111111,1423.6946551988367,893.4110000000001,1124.076564893033,808.042380952381,1016.6670254439894,1020.9636,1284.5613680252702
2018-11-15 00:00:00,27,2704302,Maceió - AL,1090.8933333333334,1372.545928803254,868.6455,1092.9169774603079,800.6261904761905,1007.3360837888399,979.1256,1231.9214124818586
2018-11-15 00:00:00,29,2927408,Salvador - BA,1133.1072222222222,1425.6588222117728,910.115,1145.0932917298117,839.9785714285714,1056.8486700468045,1023.7524,1288.0701951207207
2018-11-15 00:00:00,31,3106200,Belo Horizonte - MG,1186.3172222222222,1492.6068607046482,920.4495,1158.0960074562656,841.0176190476191,1058.1559844613118,1059.1192,1332.5681821113208
2018-11-15 00:00:00,50,5002704,Campo Grande - MS,1162.6138888888888,1462.783675731721,890.3565,1120.2334379699641,817.7928571428572,1028.93493101294,1019.7708,1283.0606046290231
2018-10-15 00:00:00,15,1501402,Belém - PA,1149.141111111111,1442.7961770230668,919.0515,1153.9087566062224,838.125238095238,1052.302347986778,1032.4451999999999,1296.279432649925
2018-10-15 00:00:00,17,1721000,Palmas - TO,1198.4094444444445,1504.6546923040141,921.4639999999999,1156.9377543014684,851.3028571428571,1068.847416473439,1068.7559999999999,1341.8692065411346
2018-10-15 00:00:00,21,2111300,São Luís - MA,1144.3777777777777,1436.8156067895513,900.6345,1130.7854195892905,821.6052380952381,1031.5607762042011,1020.7212,1281.5594455083433
2018-10-15 00:00:00,23,2304400,Fortaleza - CE,1125.0172222222222,1412.5075951184788,890.412,1117.9506303915066,804.5928571428572,1010.2009989211292,1016.4775999999999,1276.2314228681169
2018-10-15 00:00:00,27,2704302,Maceió - AL,1090.7666666666667,1369.5045468951926,867.276,1088.9023855512103,801.6742857142857,1006.5366067426612,977.4388,1227.2165274379925
2018-10-15 00:00:00,29,2927408,Salvador - BA,1136.2566666666667,1426.6192018824454,907.364,1139.2345967872839,839.8957142857143,1054.525257126857,1022.4156,1283.6868377134522
2018-10-15 00:00:00,31,3106200,Belo Horizonte - MG,1185.4811111111112,1488.4226127723912,913.1105,1146.4495751316288,834.8066666666666,1048.135738573865,1057.6532,1327.9291627646462
2018-10-15 00:00:00,50,5002704,Campo Grande - MS,1147.3166666666666,1440.5055084148482,889.707,1117.0654725157974,817.0595238095239,1025.8534360613305,1016.3456,1276.06569118075
2018-09-15 00:00:00,15,1501402,Belém - PA,1137.6005555555555,1434.7338915906773,893.6985,1127.126319121363,816.29,1029.499258458616,1004.1352,1266.4083154175526
2018-09-15 00:00:00,17,1721000,Palmas - TO,1174.4627777777778,1481.2242693276512,902.5425,1138.280310278682,833.5238095238095,1051.2344189103903,1046.3772,1319.6836313908082
2018-09-15 00:00:00,21,2111300,São Luís - MA,1127.7183333333332,1422.2705018031004,894.069,1127.593591138978,816.4785714285714,1029.7370834299873,1009.1612,1272.7470715863321
2018-09-15 00:00:00,23,2304400,Fortaleza - CE,1123.3005555555555,1416.6988312616788,889.013,1121.2169991792985,801.1471428571429,1010.4011925757603,1014.0224,1278.8779831437676
2018-09-15 00:00:00,27,2704302,Maceió - AL,1087.8033333333333,1371.9299820106546,859.746,1084.3056627702915,794.8204761904761,1002.4220446726276,970.1872000000001,1223.5933344351163
2018-09-15 00:00:00,29,2927408,Salvador - BA,1126.7677777777778,1421.0716677618063,903.795,1139.8599545487568,836.4390476190476,1054.9110968768948,1016.7116,1282.2695834400433
2018-09-15 00:00:00,31,3106200,Belo Horizonte - MG,1174.8655555555556,1481.7322498536234,907.9395000000001,1145.0869690615916,830.1880952380952,1047.0274393031764,1050.7684,1325.2217822241437
2018-09-15 00:00:00,50,5002704,Campo Grande - MS,1144.9283333333333,1443.9756338493987,885.1945000000001,1116.401133594244,814.1595238095238,1026.8123167366066,1012.8028,1277.3398321243797
2018-08-15 00:00:00,15,1501402,Belém - PA,1133.5633333333333,1436.5044575037543,895.079,1134.2859596005542,815.9147619047619,1033.9653356400952,1001.0784,1268.6133554461535
2018-08-15 00:00:00,17,1721000,Palmas - TO,1158.5166666666667,1468.1264882353798,897.7005,1137.6080469728342,826.99,1048.000395194237,1036.974,1314.1019381203505
2018-08-15 00:00:00,21,2111300,São Luís - MA,1114.7533333333333,1412.6675460131637,882.6265,1118.5055693646914,805.9014285714286,1021.2759714512356,999.2016,1266.234986733472
2018-08-15 00:00:00,23,2304400,Fortaleza - CE,1112.7883333333334,1410.1774061365552,884.141,1120.4248145774773,796.6280952380953,1009.5243698622186,1004.9476,1273.516586596573
2018-08-15 00:00:00,27,2704302,Maceió - AL,1075.8655555555556,1363.3871357550752,856.707,1085.6591670584519,791.7842857142857,1003.3860679538544,963.1496,1220.5482066665513
2018-08-15 00:00:00,29,2927408,Salvador - BA,1121.9488888888889,1421.786090452473,901.7925,1142.7936207006119,833.307619047619,1056.006377441412,1012.1204,1282.6062941319112
2018-08-15 00:00:00,31,3106200,Belo Horizonte - MG,1173.8111111111111,1487.508323350743,904.9905,1146.846275828039,827.4242857142857,1048.550742357079,1047.1399999999999,1326.9847686473756
2018-08-15 00:00:00,50,5002704,Campo Grande - MS,1140.4833333333333,1445.2738050590383,886.095,1122.901014739764,816.7866666666667,1035.0702541216342,1011.5012,1281.8216149402592
2018-07-15 00:00:00,15,1501402,Belém - PA,1128.64,1428.9781404643284,889.7479999999999,1126.5154899009915,812.3466666666667,1028.5171792119088,997.0744,1262.402114063462
2018-07-15 00:00:00,17,1721000,Palmas - TO,1153.595,1460.5738215453525,894.2315,1132.1920772032063,827.1047619047619,1047.20249560166,1035.0704,1310.5090865481184
2018-07-15 00:00:00,21,2111300,São Luís - MA,1107.065,1401.6618984557888,879.6055,1113.6740074179504,804.5128571428572,1018.598744134218,995.3564,1260.2269435526546
2018-07-15 00:00:00,23,2304400,Fortaleza - CE,1119.3861111111112,1417.261734049078,882.135,1116.8766231380246,796.6590476190477,1008.6549869318378,1005.7256,1273.3554523190483
2018-07-15 00:00:00,27,2704302,Maceió - AL,1074.9138888888888,1360.955176233098,852.7685,1079.6955144036667,786.8519047619047,996.2381022181398,960.9544,1216.6703568746582
2018-07-15 00:00:00,29,2927408,Salvador - BA,1115.7072222222223,1412.6038698909592,900.3445,1139.9317846144788,832.8061904761905,1054.4211098612914,1009.9056,1278.6477763791038
2018-07-15 00:00:00,31,3106200,Belo Horizonte - MG,1166.0072222222223,1476.2890134844483,907.164,1148.5659960803991,829.3661904761905,1050.0657044147385,1043.9416,1321.7409681752868
2018-07-15 00:00:00,50,5002704,Campo Grande - MS,1133.0205555555556,1434.5243891636287,882.791,1117.7071888278324,814.8990476190477,1031.748764648443,1005.2124,1272.7056865995219
2018-06-15 00:00:00,15,1501402,Belém - PA,1122.9327777777778,1426.443973057037,885.353,1124.6500911454284,806.8661904761905,1024.9495225759806,992.9087999999999,1261.2765444055624
2018-06-15 00:00:00,17,1721000,Palmas - TO,1155.6694444444445,1468.0288495418563,895.0095,1136.9165923095356,833.634761904762,1058.9532208714354,1034.878,1314.589363818046
2018-06-15 00:00:00,21,2111300,São Luís - MA,1093.9194444444445,1389.5887887658378,872.6265,1108.4838169192583,800.1171428571429,1016.3763127716351,985.0012,1251.231643602446
2018-06-15 00:00:00,23,2304400,Fortaleza - CE,1110.8805555555555,1411.1342233631551,879.073,1116.6727052073977,793.0080952380952,1007.3458005886762,999.876,1270.1268697729904
2018-06-15 00:00:00,27,2704302,Maceió - AL,1072.1055555555556,1361.878946333356,849.579,1079.2069375551241,782.3119047619048,993.7585968473929,956.8412000000001,1215.4604353198115
2018-06-15 00:00:00,29,2927408,Salvador - BA,1103.4211111111113,1401.6586075643288,891.9175,1132.988872991002,822.067619047619,1044.2596599205176,998.3364,1268.1711399337878
2018-06-15 00:00:00,31,3106200,Belo Horizonte - MG,1154.0172222222222,1465.9300574523566,905.7795,1150.5975551363813,827.5828571428572,1051.2655807526583,1039.376,1320.3031029819413
2018-06-15 00:00:00,50,5002704,Campo Grande - MS,1112.0005555555556,1412.5569418743964,865.6185,1099.581663948921,801.0033333333333,1017.5020266957081,984.9256,1251.135610102937
2018-05-15 00:00:00,15,1501402,Belém - PA,1118.4044444444444,1438.592417377824,883.0515,1135.8602859318455,804.1657142857143,1034.3902911270275,989.6536,1272.9814977603007
2018-05-15 00:00:00,17,1721000,Palmas - TO,1165.1561111111112,1498.7286172119111,895.3415,1151.6687896421074,831.872380952381,1070.029098515066,1039.2276,1336.7480366482198
2018-05-15 00:00:00,21,2111300,São Luís - MA,1094.2783333333334,1407.5592426817955,872.2105,1121.9156163856333,801.9266666666666,1031.5102266361268,984.2488,1266.0293577396967
2018-05-15 00:00:00,23,2304400,Fortaleza - CE,1107.0755555555556,1424.0201812481946,880.4725000000001,1132.5429441036304,794.9366666666667,1022.5190597577924,999.2704,1285.3514911273348
2018-05-15 00:00:00,27,2704302,Maceió - AL,1077.8027777777777,1386.3669008487093,847.8775,1090.6163225872765,777.3219047619048,999.8613682259121,959.7296,1234.490556749245
2018-05-15 00:00:00,29,2927408,Salvador - BA,1090.7705555555556,1403.0472233152555,879.9935,1131.9268112088203,811.4819047619047,1043.8010335426368,986.4836,1268.9039585608273
2018-05-15 00:00:00,31,3106200,Belo Horizonte - MG,1153.525,1483.7676356696436,899.9375,1157.58057833636,821.6619047619048,1056.8954654198108,1033.728,1329.6739563386222
2018-05-15 00:00:00,50,5002704,Campo Grande - MS,1114.173888888889,1433.150696206427,862.9250000000001,1109.9717708850933,797.2923809523809,1025.5491914116599,983.9204,1265.606940114111
2018-04-15 00:00:00,15,1501402,Belém - PA,1119.963888888889,1446.360708383307,881.697,1138.6544781944783,803.2966666666666,1037.4055336682522,987.0104,1274.659902420586
2018-04-15 00:00:00,17,1721000,Palmas - TO,1166.5872222222222,1506.5717188419494,894.8275,1155.6116671448008,831.2961904761905,1073.5651022876616,1038.662,1341.3645930863247
2018-04-15 00:00:00,21,2111300,São Luís - MA,1090.57,1408.400407718924,870.7485,1124.5152006938038,798.1519047619048,1030.7614074184166,981.7856,1267.9124121629684
2018-04-15 00:00:00,23,2304400,Fortaleza - CE,1102.6077777777778,1423.9464168061463,874.292,1129.0914010704435,790.057619047619,1020.3081625096133,993.8548000000001,1283.4990010117735
2018-04-15 00:00:00,27,2704302,Maceió - AL,1079.2183333333332,1393.7404666224124,852.4905,1100.9361781238338,781.9004761904762,1009.7737416784686,961.9588,1242.3073861639389
2018-04-15 00:00:00,29,2927408,Salvador - BA,1084.0422222222223,1399.9702061878709,876.576,1132.041038903164,809.98,1046.0366251081307,980.7488000000001,1266.5734522220907
2018-04-15 00:00:00,31,3106200,Belo Horizonte - MG,1148.8200000000002,1483.626503934323,898.4209999999999,1160.2524392778487,822.3847619047618,1062.0565703884179,1031.2984000000001,1331.854981376596
2018-04-15 00:00:00,50,5002704,Campo Grande - MS,1107.9944444444445,1430.9029473631756,860.587,1111.3922826389921,794.2385714285714,1025.707591283545,980.8679999999999,1266.7273912893675
2018-03-15 00:00:00,15,1501402,Belém - PA,1118.7316666666666,1447.9478659411313,882.0635,1141.633870305121,804.1595238095238,1040.8046013800476,986.6416,1276.9868251118396
2018-03-15 00:00:00,17,1721000,Palmas - TO,1154.171111111111,1493.8162984548612,889.448,1151.1914535349772,826.4561904761905,1069.6626482911488,1031.108,1334.5386321308756
2018-03-15 00:00:00,21,2111300,São Luís - MA,1089.3605555555555,1409.9335333529,867.1764999999999,1122.3659792437265,793.0190476190476,1026.3857472381687,978.986,1267.0783635809998
2018-03-15 00:00:00,23,2304400,Fortaleza - CE,1097.0605555555555,1419.8994607508134,870.3895,1126.5244889488558,783.5038095238095,1014.0704002211553,990.7536,1282.3088891975824
2018-03-15 00:00:00,27,2704302,Maceió - AL,1074.5544444444445,1390.7703348621503,849.0235,1098.8709818340742,778.5980952380952,1007.7210505579948,959.2916,1241.5883687049652
2018-03-15 00:00:00,29,2927408,Salvador - BA,1084.455,1403.5843891304196,877.2805,1135.4433468318457,810.5685714285714,1049.099679725658,982.1944,1271.230919615216
2018-03-15 00:00:00,31,3106200,Belo Horizonte - MG,1132.2116666666666,1465.3947102689071,886.3045,1147.122896031686,811.8523809523809,1050.7612839473509,1017.3456,1316.7262841800907
2018-03-15 00:00:00,50,5002704,Campo Grande - MS,1108.013888888889,1434.0761003307025,859.321,1112.1987918834268,795.1852380952381,1029.1893962012552,979.096,1267.2207339723986
2018-02-15 00:00:00,15,1501402,Belém - PA,1114.5916666666667,1443.8878927253036,880.5269999999999,1140.6708954858505,804.1380952380953,1041.7135660684162,984.0756,1274.812011304339
2018-02-15 00:00:00,17,1721000,Palmas - TO,1147.6005555555555,1486.6489651829133,886.624,1148.5692000804595,822.4871428571429,1065.483677125694,1026.9248,1330.3206275476255
2018-02-15 00:00:00,21,2111300,São Luís - MA,1091.1205555555555,1413.4824499289339,865.3895,1121.0611553184087,789.1614285714286,1022.3121760167088,978.2275999999999,1267.236271552121
2018-02-15 00:00:00,23,2304400,Fortaleza - CE,1099.766111111111,1424.682258222749,864.2865,1119.6322837474963,783.8119047619048,1015.3821828260033,989.0052,1281.1980179189993
2018-02-15 00:00:00,27,2704302,Maceió - AL,1074.881111111111,1392.4452056006655,849.3475,1100.2796886451733,779.7319047619048,1010.0967829988746,959.5004,1242.9762863455996
2018-02-15 00:00:00,29,2927408,Salvador - BA,1086.71,1407.7688348380332,872.3715,1130.1059253166964,807.0980952380953,1045.548071825353,979.5427999999999,1268.9400357316895
2018-02-15 00:00:00,31,3106200,Belo Horizonte - MG,1130.6322222222223,1464.6674882057898,885.0935,1146.5865274247192,809.8914285714286,1049.166670726606,1016.3488,1316.6200421133817
2018-02-15 00:00:00,50,5002704,Campo Grande - MS,1103.6638888888888,1429.731599887664,855.3405,1108.043267361836,788.8957142857143,1021.9679588010765,975.8028,1264.095085890155
2018-01-15 00:00:00,15,1501402,Belém - PA,1111.043888888889,1443.897689714787,877.798,1140.77447066811,800.9457142857143,1040.8982741452783,981.4036,1275.4189144903241
