Data,idUF,id_Muni,nomeUF,SINAP,SINAP_Deflac,SINAP_Mat,SINAP_Mat_Deflac,SINAT_MdO,SINAT_MdO_Deflac
2017-05-15 00:00:00,21,2111300,Maranhão,530.86,702.3341884328366,382.63,506.2241090307356,1118.01,1479.1407263869864
2017-05-15 00:00:00,23,2304400,Ceará,552.75,731.2949226844186,425.49,562.9284064278485,970.52,1284.0096759180135
2017-05-15 00:00:00,27,2704302,Alagoas,476.05,629.8198967777793,391.28,517.6681634517581,676.88,895.5204111562718
2017-05-15 00:00:00,29,2927408,Bahia,514.29,680.4118784032014,399.12,528.0405780946271,780.91,1033.1533569850553
2017-05-15 00:00:00,31,3106200,Minas Gerais,546.48,722.999636994267,431.23,570.522495719949,824.76,1091.1674363332447
2017-05-15 00:00:00,50,5002704,Mato Grosso do Sul,481.32,636.7921703961363,398.65,527.4187624208837,688.74,911.2113343277548
2017-06-15 00:00:00,15,1501402,Pará,495.81,657.4748073733977,420.47,557.5692952064147,653.29,866.3030534054717
2017-06-15 00:00:00,17,1721000,Tocantins,582.11,771.9139592185081,474.5,629.2164258459434,899.65,1192.9916912798797
2017-06-15 00:00:00,21,2111300,Maranhão,529.16,701.6989755545613,378.81,502.3255516853568,1123.82,1490.255013054137
2017-06-15 00:00:00,23,2304400,Ceará,552.03,732.0260138245228,424.47,562.8735432641256,970.52,1286.9697062423706
2017-06-15 00:00:00,27,2704302,Alagoas,475.71,630.8209608834009,390.81,518.2382958584892,676.88,897.5848563258211
2017-06-15 00:00:00,29,2927408,Bahia,515.32,683.3462772748821,400.72,531.3795704214677,780.91,1035.5350876867346
2017-06-15 00:00:00,31,3106200,Minas Gerais,548.88,727.8489184790756,435.2,577.1021886789347,824.18,1092.9137910510212
2017-06-15 00:00:00,50,5002704,Mato Grosso do Sul,482.77,640.1829587052604,400.81,531.4989160027661,688.74,913.3119518169336
2017-07-15 00:00:00,15,1501402,Pará,493.78,653.2151850400132,418.45,553.5621008951225,651.14,861.384696802127
2017-07-15 00:00:00,17,1721000,Tocantins,588.23,778.1618702581859,476.97,630.977453134058,914.76,1210.124190261255
2017-07-15 00:00:00,21,2111300,Maranhão,531.12,702.6117888096963,377.06,498.8078044294775,1139.33,1507.2049430346274
2017-07-15 00:00:00,23,2304400,Ceará,552.14,730.4188753452812,424.59,561.6846275996178,970.52,1283.888374144424
2017-07-15 00:00:00,27,2704302,Alagoas,483.56,639.6952790269935,389.56,515.3438929972612,704.7,932.238529097366
2017-07-15 00:00:00,29,2927408,Bahia,515.53,681.9879791479567,401.04,530.5306367379136,780.91,1033.0557538774287
2017-07-15 00:00:00,31,3106200,Minas Gerais,551.41,729.4531677729226,439.2,581.0120079176431,823.94,1089.979585163167
2017-07-15 00:00:00,50,5002704,Mato Grosso do Sul,493.1,652.3156218219259,399.4,528.3611019178203,725.65,959.9530135369712
2017-08-15 00:00:00,15,1501402,Pará,492.79,650.6692552404879,416.48,549.9111820908672,651.98,860.8602874078073
2017-08-15 00:00:00,17,1721000,Tocantins,589.58,778.4686773365671,479.06,632.540460268082,914.67,1207.7104805105969
2017-08-15 00:00:00,21,2111300,Maranhão,533.3,704.1577828684677,379.89,501.59853765967034,1139.33,1504.3466843343922
2017-08-15 00:00:00,23,2304400,Ceará,567.43,749.2222965180098,438.61,579.1311553420938,991.1,1308.626999064201
2017-08-15 00:00:00,27,2704302,Alagoas,484.72,640.0138018226208,391.31,516.6772586054005,704.7,930.470634891073
2017-08-15 00:00:00,29,2927408,Bahia,514.65,679.5327263327525,399.68,527.7288255332255,780.91,1031.0966702040412
2017-08-15 00:00:00,31,3106200,Minas Gerais,550.64,727.0531437440335,437.58,577.7711656245717,824.84,1089.100891845541
2017-08-15 00:00:00,50,5002704,Mato Grosso do Sul,493.94,652.1876903619932,400.16,528.3626071491582,726.74,959.5717740893123
2017-09-15 00:00:00,15,1501402,Pará,500.04,659.1872987198519,418.48,551.6692679951276,669.2,882.1857057501898
2017-09-15 00:00:00,17,1721000,Tocantins,587.81,774.8917807785699,476.38,627.997050964249,914.67,1205.7812305417303
2017-09-15 00:00:00,21,2111300,Maranhão,535,705.2739877112245,383.73,505.85941552229576,1133.52,1494.2844309353782
2017-09-15 00:00:00,23,2304400,Ceará,570.84,752.5207535421971,443.39,584.5073521706165,991.1,1306.5365405992425
2017-09-15 00:00:00,27,2704302,Alagoas,487.83,643.091232570405,394.68,520.2944625604974,707.31,932.4249425196751
2017-09-15 00:00:00,29,2927408,Bahia,517.64,682.3888355118472,404.23,532.8839328084267,780.91,1029.449550922565
2017-09-15 00:00:00,31,3106200,Minas Gerais,550.31,725.4566881819887,437.01,576.0967950835183,824.84,1087.3611140630403
2017-09-15 00:00:00,50,5002704,Mato Grosso do Sul,496.06,653.9405875589347,402.64,530.7878848823317,728.27,960.0558636083243
2017-10-15 00:00:00,15,1501402,Pará,500.09,656.4959292736978,418.56,549.4669682593112,669.2,878.4960224558752
2017-10-15 00:00:00,17,1721000,Tocantins,590.04,774.5782921247228,479.72,629.7550984646331,914.67,1200.7381303940754
2017-10-15 00:00:00,21,2111300,Maranhão,533.83,700.7883019540045,382.23,501.7745586720101,1133.52,1488.0346852572975
2017-10-15 00:00:00,23,2304400,Ceará,569.64,747.7980786487817,441.7,579.8441319766289,991.1,1301.0720380394769
2017-10-15 00:00:00,27,2704302,Alagoas,490.66,644.1166443188878,398.9,523.6581938996542,707.31,928.5251369445083
2017-10-15 00:00:00,29,2927408,Bahia,518.77,681.0182031820597,405.97,532.9393757268554,780.91,1025.1439463479041
2017-10-15 00:00:00,31,3106200,Minas Gerais,550.36,722.4881514028922,437.22,573.9629870564222,824.59,1082.4851093199195
2017-10-15 00:00:00,50,5002704,Mato Grosso do Sul,496.6,651.9144123604118,403.41,529.5787214867373,728.27,956.0404935354754
2017-11-15 00:00:00,15,1501402,Pará,502.44,657.7392349877156,422.21,552.7109354433632,669.2,876.0431017709166
2017-11-15 00:00:00,17,1721000,Tocantins,591.46,774.2744366010554,481.78,630.6934333102093,914.67,1197.3854511309087
2017-11-15 00:00:00,21,2111300,Maranhão,534.84,700.1537545594098,383.57,502.1276935837873,1133.52,1483.8798217563797
2017-11-15 00:00:00,23,2304400,Ceará,572.26,749.1399064844959,445.32,582.9640078909512,991.1,1297.4392082563588
2017-11-15 00:00:00,27,2704302,Alagoas,493.45,645.9705148966807,404.29,529.2520406679077,704.69,922.5027097832444
2017-11-15 00:00:00,29,2927408,Bahia,521.06,682.1144928403372,408.93,535.3262187794096,781.85,1023.5121026891678
2017-11-15 00:00:00,31,3106200,Minas Gerais,550.8,721.0468327187997,437.97,573.3421955807058,824.43,1079.2531595830792
2017-11-15 00:00:00,50,5002704,Mato Grosso do Sul,499.88,654.3879643055077,408.21,534.3836739000386,728.27,953.371054582644
2017-12-15 00:00:00,15,1501402,Pará,502.13,654.4538202444663,421.7,549.624949708425,669.2,872.2053980196303
2017-12-15 00:00:00,17,1721000,Tocantins,589.8,768.718983490702,479.32,624.724284785967,914.67,1192.14003497701
2017-12-15 00:00:00,21,2111300,Maranhão,535.32,697.7121842018357,384.18,500.72305709979304,1133.52,1477.379352604918
2017-12-15 00:00:00,23,2304400,Ceará,573.8,747.865297943311,447.46,583.1993834397246,991.1,1291.7554841262036
2017-12-15 00:00:00,27,2704302,Alagoas,493.5,643.2058636023423,404.37,527.0378015499072,704.69,918.461479274437
2017-12-15 00:00:00,29,2927408,Bahia,521.32,679.4652093478686,408.57,532.5118940060972,783.34,1020.970377293331
2017-12-15 00:00:00,31,3106200,Minas Gerais,550.31,717.2494808490476,437.18,569.8008904755259,824.59,1074.7337853451986
2017-12-15 00:00:00,50,5002704,Mato Grosso do Sul,498.43,649.6314054616322,406.04,529.214404978916,728.27,949.1945983499044
2018-01-15 00:00:00,15,1501402,Pará,502.13,652.561392207066,421.7,548.0356463340563,669.2,869.6833164020643
2018-01-15 00:00:00,17,1721000,Tocantins,589.33,765.8853389946631,478.65,622.0471001133413,914.67,1188.6928257822417
2018-01-15 00:00:00,21,2111300,Maranhão,536.02,696.6043802418327,385.07,500.43179116399114,1133.52,1473.1073413151043
2018-01-15 00:00:00,23,2304400,Ceará,574.09,746.0796400377482,447.86,582.0328303703355,991.1,1288.020225472334
2018-01-15 00:00:00,27,2704302,Alagoas,495.13,643.4642863869607,406.75,528.606827475403,704.69,915.8056429099981
2018-01-15 00:00:00,29,2927408,Bahia,523.04,679.7357468782661,411.75,535.1047602040495,782.08,1016.3806456839906
2018-01-15 00:00:00,31,3106200,Minas Gerais,550.8,715.8122693877121,438.05,569.2838863567308,824.43,1071.4181358956273
2018-01-15 00:00:00,50,5002704,Mato Grosso do Sul,497.59,646.6612692894548,404.79,526.0596378457735,728.34,946.5408647164966
2018-02-15 00:00:00,15,1501402,Pará,503.84,652.6950610050469,424.36,549.7333996667627,669.2,866.9092069398569
2018-02-15 00:00:00,17,1721000,Tocantins,589.69,763.9086823675495,479.18,620.7494826381359,914.67,1184.9011421274338
2018-02-15 00:00:00,21,2111300,Maranhão,538.22,697.232327195412,387.92,502.5275247401513,1133.52,1468.4084343252637
2018-02-15 00:00:00,23,2304400,Ceará,579.26,750.3972313388844,448.31,580.7592148284626,1010.03,1308.4344086752294
2018-02-15 00:00:00,27,2704302,Alagoas,497.21,644.1062862859626,409.8,530.8717767542638,704.69,912.884412789073
2018-02-15 00:00:00,29,2927408,Bahia,523.98,678.7852454458251,413.19,535.2633221988634,782.08,1013.1386021570879
2018-02-15 00:00:00,31,3106200,Minas Gerais,551.35,714.2414692861477,438.67,568.2711622957366,824.84,1068.5316650512125
2018-02-15 00:00:00,50,5002704,Mato Grosso do Sul,498.23,645.4276362427448,405.72,525.5863769271349,728.34,943.5215956105428
2018-03-15 00:00:00,15,1501402,Pará,504.75,653.2859550775084,425.04,550.1191923648225,670.54,867.8640204411539
2018-03-15 00:00:00,17,1721000,Tocantins,589.74,763.2864965773349,479.23,620.2560242729953,914.67,1183.8356900064282
2018-03-15 00:00:00,21,2111300,Maranhão,539.99,698.8962513765305,390.28,505.1301486828132,1133.52,1467.0880550756956
2018-03-15 00:00:00,23,2304400,Ceará,580.47,751.2885554112755,456.78,591.199521664793,991.04,1282.6795699257334
2018-03-15 00:00:00,27,2704302,Alagoas,496.96,643.2035428139051,409.48,529.9802533633248,704.69,912.063555589043
2018-03-15 00:00:00,29,2927408,Bahia,524.92,679.3915077548999,414.64,536.6587189962121,782.08,1012.2275973195003
2018-03-15 00:00:00,31,3106200,Minas Gerais,551.74,714.1039977304894,439.24,568.4979156181175,824.84,1067.570851285056
2018-03-15 00:00:00,50,5002704,Mato Grosso do Sul,500.08,647.2416848244882,407.75,527.7411553895078,729.87,944.6534324565054
2018-04-15 00:00:00,15,1501402,Pará,504.34,651.3223925368954,425.12,549.0149016839533,669.19,864.2154734142943
2018-04-15 00:00:00,17,1721000,Tocantins,589.92,761.8434108049438,479.47,619.2044008995227,914.67,1181.2369686753425
2018-04-15 00:00:00,21,2111300,Maranhão,541.83,699.7382954916646,392.7,507.14657482896234,1133.52,1463.867546473454
2018-04-15 00:00:00,23,2304400,Ceará,582.56,752.3384482616763,459.71,593.6856427670544,991.04,1279.8638694130248
2018-04-15 00:00:00,27,2704302,Alagoas,497.96,643.0830364192261,410.99,530.7669233230334,704.69,910.0614204640221
2018-04-15 00:00:00,29,2927408,Bahia,524.03,676.7507502103925,413.23,533.6597380101149,782.08,1010.005585032429
2018-04-15 00:00:00,31,3106200,Minas Gerais,559.68,722.7904125293446,439.33,567.3661948551261,849.42,1096.9708265628144
2018-04-15 00:00:00,50,5002704,Mato Grosso do Sul,499.88,645.5625918652959,407.46,526.2081573206239,729.87,942.5797569911249
2018-05-15 00:00:00,15,1501402,Pará,506.51,651.5187318376551,427.8,550.2748484336911,670.53,862.4960124362852
2018-05-15 00:00:00,17,1721000,Tocantins,590.87,760.0301535624475,480.86,618.5253941510629,914.67,1176.5308452941658
2018-05-15 00:00:00,21,2111300,Maranhão,543.13,698.6226704763689,394.43,507.3513521919139,1133.52,1458.035404854038
2018-05-15 00:00:00,23,2304400,Ceará,586.47,754.3704777019794,465.13,598.2920529498895,991.04,1274.7648101723355
2018-05-15 00:00:00,27,2704302,Alagoas,496.91,639.1703481420884,409.35,526.5427985187738,704.91,906.7186615460336
2018-05-15 00:00:00,29,2927408,Bahia,527.65,678.7109017672676,418.73,538.6081984213171,782.08,1005.9816583988338
2018-05-15 00:00:00,31,3106200,Minas Gerais,560.69,721.2099223195097,440.86,567.0737954195349,849.42,1092.600424863361
2018-05-15 00:00:00,50,5002704,Mato Grosso do Sul,499.33,642.2831698653458,406.64,523.0569527047128,729.87,938.8244591545069
2018-06-15 00:00:00,15,1501402,Pará,508.24,645.6093358510701,430.49,546.844724914464,670.53,851.7637886986819
2018-06-15 00:00:00,17,1721000,Tocantins,590.75,750.4205004604512,480.71,610.6384067310088,914.67,1161.8910184615502
2018-06-15 00:00:00,21,2111300,Maranhão,543.02,689.7898267626477,394.31,500.8858358638349,1133.52,1439.8927561268397
2018-06-15 00:00:00,23,2304400,Ceará,586.99,745.644231172713,465.88,591.800089300914,991.04,1258.9026369468056
2018-06-15 00:00:00,27,2704302,Alagoas,496.46,630.6453857953373,408.61,519.0509025698602,705.12,895.7029255771025
2018-06-15 00:00:00,29,2927408,Bahia,533.77,678.039696201058,420.44,534.0783668448448,797.49,1013.0390942229458
2018-06-15 00:00:00,31,3106200,Minas Gerais,564.5,717.0755353532369,446.64,567.3598177328073,849.42,1079.0049623379034
2018-06-15 00:00:00,50,5002704,Mato Grosso do Sul,500.62,635.9297688370903,408.56,518.9873883506084,729.87,927.1424641067617
2018-07-15 00:00:00,15,1501402,Pará,509.86,645.5369247033087,433.46,548.8064083903349,669.59,847.7720735340848
2018-07-15 00:00:00,17,1721000,Tocantins,592.81,750.5604368520151,485.13,614.2261175250386,911.65,1154.2457486482003
2018-07-15 00:00:00,21,2111300,Maranhão,546.33,691.7118190741746,390.37,494.24989074732406,1163.33,1472.8993657378498
2018-07-15 00:00:00,23,2304400,Ceará,588.87,745.5719782882309,468.53,593.2087540329526,991.04,1254.7619226022184
2018-07-15 00:00:00,27,2704302,Alagoas,500.63,633.8507641592151,414.82,525.2061881799445,705.12,892.7568280445555
2018-07-15 00:00:00,29,2927408,Bahia,537.61,680.6713727096571,426.33,539.7790709386137,797.49,1009.7070609219035
2018-07-15 00:00:00,31,3106200,Minas Gerais,566.2,716.8693499529546,449.23,568.7729037078167,849.42,1075.4559576775673
2018-07-15 00:00:00,50,5002704,Mato Grosso do Sul,508.93,644.3594459052581,411.87,521.4711747882786,749.65,949.1365386651931
2018-08-15 00:00:00,15,1501402,Pará,511.85,648.6402523369935,436.59,553.2672614394997,669.59,848.5357557142277
2018-08-15 00:00:00,17,1721000,Tocantins,594.77,753.7203533896133,486.74,616.8196862801763,914.66,1159.0999183404404
2018-08-15 00:00:00,21,2111300,Maranhão,547.04,693.2346656997731,391.27,495.83563843293035,1163.33,1474.2261692902111
2018-08-15 00:00:00,23,2304400,Ceará,587.81,744.9003159640678,467.08,591.9056150465232,991.04,1255.892225605263
2018-08-15 00:00:00,27,2704302,Alagoas,502.58,636.8928749038315,417.68,529.3036252732547,705.12,893.5610329742323
2018-08-15 00:00:00,29,2927408,Bahia,538.95,682.9826394393331,428.29,542.7491133601854,797.73,1010.9207550977626
2018-08-15 00:00:00,31,3106200,Minas Gerais,567.56,719.2385691440538,451.34,571.9591510985222,849.42,1076.4247399435164
2018-08-15 00:00:00,50,5002704,Mato Grosso do Sul,509.34,645.4594629780682,412.77,523.0814436986242,749.05,949.2311829892056
2018-09-15 00:00:00,15,1501402,Pará,512.67,646.5758306900472,438.59,553.1466510276548,668.19,842.7165707156313
2018-09-15 00:00:00,17,1721000,Tocantins,596.61,752.4403736282386,489.46,617.3035404637495,914.66,1153.5628168197059
2018-09-15 00:00:00,21,2111300,Maranhão,553.11,697.578476823243,397.49,501.31161749465906,1169.38,1474.8139054212797
2018-09-15 00:00:00,23,2304400,Ceará,593.93,749.0603763078387,474.27,598.1460183380511,994.81,1254.6474381741975
2018-09-15 00:00:00,27,2704302,Alagoas,503.29,634.7458400686482,418.68,528.0362978003569,705.12,889.2924293135274
2018-09-15 00:00:00,29,2927408,Bahia,540.73,681.9649071118444,430.99,543.5615839996557,797.73,1006.0915158218179
2018-09-15 00:00:00,31,3106200,Minas Gerais,568.97,717.5809982790414,453.87,572.4176805260532,848.74,1070.4249722821125
2018-09-15 00:00:00,50,5002704,Mato Grosso do Sul,511.63,645.2641899388473,416.2,524.9085390859572,748.83,944.419176654823
2018-10-15 00:00:00,15,1501402,Pará,528.87,664.0190719522603,459.73,577.2108229784496,675.67,848.3327969935593
2018-10-15 00:00:00,17,1721000,Tocantins,609.08,764.7261828893353,500.96,628.9768644188636,930.94,1168.8352805854697
2018-10-15 00:00:00,21,2111300,Maranhão,557.04,699.3877206880464,402.62,505.50675733057096,1169.38,1468.2069740381082
2018-10-15 00:00:00,23,2304400,Ceará,595.23,747.3369111466787,475.03,596.4206321959692,997.79,1252.7683358920829
2018-10-15 00:00:00,27,2704302,Alagoas,508.62,638.5943244584845,426.56,535.5644588121016,705.12,885.3085408795694
2018-10-15 00:00:00,29,2927408,Bahia,543.87,682.8522182439463,435.82,547.1907877895023,797.73,1001.5843860844379
2018-10-15 00:00:00,31,3106200,Minas Gerais,572.39,718.6603070598717,459.13,576.4574971267822,848.74,1065.629638907031
2018-10-15 00:00:00,50,5002704,Mato Grosso do Sul,513.42,644.6209312718239,418.74,525.7461118787028,749.05,940.4645486524867
2018-11-15 00:00:00,15,1501402,Pará,531.04,668.1467085370521,463.14,582.7159283516313,675.67,850.1180448878238
2018-11-15 00:00:00,17,1721000,Tocantins,609.39,766.7255248482113,499.01,627.847034172707,936.53,1178.328255773963
2018-11-15 00:00:00,21,2111300,Maranhão,561.28,706.1942312588064,407,512.0814070024484,1173.71,1476.7446393435964
2018-11-15 00:00:00,23,2304400,Ceará,596.84,750.9352996445732,478.36,601.8655082400276,994.8,1251.6427117593014
2018-11-15 00:00:00,27,2704302,Alagoas,509.34,640.8440880654227,427.62,538.0251873768722,705.12,887.1716012421779
2018-11-15 00:00:00,29,2927408,Bahia,545.55,686.4029768800631,438.43,551.6261702016792,797.73,1003.6921395775507
2018-11-15 00:00:00,31,3106200,Minas Gerais,573.13,721.1037267698114,460.28,579.1175184645871,848.74,1067.8721704650075
2018-11-15 00:00:00,50,5002704,Mato Grosso do Sul,513.32,645.8516654606801,419.11,527.3180306850028,748,941.1225858423376
2018-12-15 00:00:00,15,1501402,Pará,533.59,670.3495566538065,467.12,586.8432408855602,675.67,848.8447777212418
2018-12-15 00:00:00,17,1721000,Tocantins,610.61,767.1098461147712,500.71,629.0423855621872,936.71,1176.7895448062877
2018-12-15 00:00:00,21,2111300,Maranhão,562.45,706.6063984331294,408.55,513.2617016265534,1173.71,1474.532840083471
2018-12-15 00:00:00,23,2304400,Ceará,598.03,751.3055817494254,480.03,603.062084522811,994.8,1249.7680596697965
2018-12-15 00:00:00,27,2704302,Alagoas,510.76,641.6682088429285,423.65,532.2318440682642,718.23,902.3129407887394
2018-12-15 00:00:00,29,2927408,Bahia,547.74,688.1262133127607,441.76,554.9834519900777,797.73,1002.1888562931109
2018-12-15 00:00:00,31,3106200,Minas Gerais,573.25,720.1744473318364,460.51,578.5390924392219,848.74,1066.272761323023
2018-12-15 00:00:00,50,5002704,Mato Grosso do Sul,513.83,645.5250523724684,419.87,527.4830269537168,748,939.7130163178607
2019-01-15 00:00:00,15,1501402,Pará,534.39,669.2131153438696,468.38,586.5492224120243,675.67,846.1371388768359
2019-01-15 00:00:00,17,1721000,Tocantins,610.85,764.9634751919062,499.45,625.4579809848532,940.37,1177.6192243041874
2019-01-15 00:00:00,21,2111300,Maranhão,562.9,704.9160025956029,410.31,513.8285397495147,1169.48,1464.5321846074003
2019-01-15 00:00:00,23,2304400,Ceará,600.9,752.5031550181164,479.89,600.9631204221067,1006.34,1260.2330254966407
2019-01-15 00:00:00,27,2704302,Alagoas,511.83,640.9613743267141,423.31,530.1083550519536,722.4,904.6568134216797
2019-01-15 00:00:00,29,2927408,Bahia,547.85,686.0689856493179,441.23,552.5494542996231,799.16,1000.7828613151571
2019-01-15 00:00:00,31,3106200,Minas Gerais,587.81,736.1106333020452,465.9,583.4435345697128,883.2,1106.0256057780005
2019-01-15 00:00:00,50,5002704,Mato Grosso do Sul,514.4,644.1797685826579,420.71,526.8523919914658,748,936.7155266326363
2019-02-15 00:00:00,15,1501402,Pará,534.92,667.0086935087277,469.22,585.0852822256884,675.67,842.5143272695768
2019-02-15 00:00:00,17,1721000,Tocantins,610.36,761.0772193411857,498.75,621.9071746943056,940.37,1172.577142591046
2019-02-15 00:00:00,21,2111300,Maranhão,562.51,701.41153852089,408.17,508.96010324806963,1175.22,1465.4190473067506
2019-02-15 00:00:00,23,2304400,Ceará,601.87,750.4907693899985,482.57,601.7318201347991,1002.61,1250.186170266181
2019-02-15 00:00:00,27,2704302,Alagoas,512.5,639.0524852748504,424.28,529.0481725900752,722.33,900.6961593923565
2019-02-15 00:00:00,29,2927408,Bahia,547.96,683.2686825974771,441.32,550.2958883931648,799.4,996.797183860908
2019-02-15 00:00:00,31,3106200,Minas Gerais,589.16,734.6422677551822,467.95,583.5016789938853,883.2,1101.2900585263374
2019-02-15 00:00:00,50,5002704,Mato Grosso do Sul,514.97,642.1324065209556,421.51,525.5941718403946,748,932.7048955816352
2019-03-15 00:00:00,15,1501402,Pará,537.81,665.6201747492192,472.18,584.3932506146899,678.51,839.7574324930604
2019-03-15 00:00:00,17,1721000,Tocantins,612.32,757.8374247456202,501.65,620.8667757441212,940.37,1163.8482804873904
2019-03-15 00:00:00,21,2111300,Maranhão,562.12,695.7074294454011,410.54,508.1045472221501,1164.99,1441.8490682231513
2019-03-15 00:00:00,23,2304400,Ceará,599.7,742.2182904689516,479.53,593.4899730341442,1002.61,1240.8795734651917
2019-03-15 00:00:00,27,2704302,Alagoas,515.01,637.4017705092792,428.01,529.7262806463498,722.33,893.9912252033313
2019-03-15 00:00:00,29,2927408,Bahia,557.44,689.9152306803609,443.22,548.5509266327309,824.82,1020.8379028590973
2019-03-15 00:00:00,31,3106200,Minas Gerais,593.05,733.9879225656356,473.84,586.4477484672469,883.2,1093.0918695050493
2019-03-15 00:00:00,50,5002704,Mato Grosso do Sul,513.32,635.3101431774592,419.06,518.6493193328645,748,925.7616829594393
2019-04-15 00:00:00,15,1501402,Pará,541.36,666.2163963362339,477.7,587.8741919052366,678.51,834.9979442110573
2019-04-15 00:00:00,17,1721000,Tocantins,610.54,751.351704261719,498.99,614.0744044772745,940.37,1157.251944404286
2019-04-15 00:00:00,21,2111300,Maranhão,577.57,710.7776784984458,418.38,514.8729420333115,1209.61,1488.5880286173187
2019-04-15 00:00:00,23,2304400,Ceará,599.76,738.085462292411,478.24,588.5387346383931,1006.32,1238.4123022777428
2019-04-15 00:00:00,27,2704302,Alagoas,516.4,635.4997544481142,430.07,529.2590615714572,722.33,888.9243563720108
2019-04-15 00:00:00,29,2927408,Bahia,557.49,686.0665339025546,443.35,545.6018902683413,824.82,1015.0521058557197
2019-04-15 00:00:00,31,3106200,Minas Gerais,596.55,734.1351249342032,479.2,589.7201439417822,883.2,1086.8965591180763
2019-04-15 00:00:00,50,5002704,Mato Grosso do Sul,511.42,629.3711936867827,416.3,512.3132218759682,748,920.514748890762
2019-05-15 00:00:00,15,1501402,Pará,542.28,666.4821534524935,479.14,588.8807608711878,678.51,833.9138561979998
2019-05-15 00:00:00,17,1721000,Tocantins,611.27,751.2734121503756,500.04,614.5676329799825,940.37,1155.7494700931647
2019-05-15 00:00:00,21,2111300,Maranhão,578.67,711.2068078084282,419.3,515.3351902017971,1211.3,1488.7324490613805
2019-05-15 00:00:00,23,2304400,Ceará,601.14,738.8232679177398,480.2,590.1835400307726,1006.32,1236.804456484313
2019-05-15 00:00:00,27,2704302,Alagoas,515.99,634.1707722209046,429.47,527.8344959121532,722.33,887.7702550404582
2019-05-15 00:00:00,29,2927408,Bahia,559.33,687.4372333307207,446.5,548.7649950515201,824.08,1012.8247639911685
2019-05-15 00:00:00,31,3106200,Minas Gerais,595.23,731.5596595845832,477.19,586.484138832329,883.2,1085.4854280615962
2019-05-15 00:00:00,50,5002704,Mato Grosso do Sul,510.7,627.6691667924107,415.21,510.3084291049086,748,919.3196333673843
2019-06-15 00:00:00,15,1501402,Pará,543.91,668.4186418054104,481.82,592.1153683416059,678.31,833.584690340365
2019-06-15 00:00:00,17,1721000,Tocantins,612.13,752.2551584055191,501.49,616.2881077365654,939.99,1155.1669193628868
2019-06-15 00:00:00,21,2111300,Maranhão,581.85,715.0436409230904,423.58,520.5434139764589,1210.94,1488.1411816437346
2019-06-15 00:00:00,23,2304400,Ceará,599.4,736.6110825286592,476.89,586.056822067221,1008.94,1239.900543220663
2019-06-15 00:00:00,27,2704302,Alagoas,514.75,632.5835080607729,427.71,525.6188290095643,722.18,887.497149784029
2019-06-15 00:00:00,29,2927408,Bahia,561.68,690.2564445023311,450.07,553.0973472033261,824.08,1012.7234916420044
2019-06-15 00:00:00,31,3106200,Minas Gerais,596.13,732.5925335799292,478.71,588.2934456411318,882.85,1084.946770454499
2019-06-15 00:00:00,50,5002704,Mato Grosso do Sul,510.91,627.8644781026314,416.54,511.89185905319937,745.76,916.4749431207422
2019-07-15 00:00:00,15,1501402,Pará,544.72,668.144587471011,483.02,592.4643828760607,678.31,832.0038829627358
2019-07-15 00:00:00,17,1721000,Tocantins,615.86,755.4037407106346,507.05,621.9391854111767,939.99,1152.976264460412
2019-07-15 00:00:00,21,2111300,Maranhão,582.38,714.3377236954168,424.05,520.1327513531397,1211.79,1486.3616714119116
2019-07-15 00:00:00,23,2304400,Ceará,598.14,733.6686803310151,476.17,584.0622856074154,1006.01,1233.9553099605519
2019-07-15 00:00:00,27,2704302,Alagoas,521.24,639.3444058844724,423.3,519.2128136959888,752.51,923.0163818435352
2019-07-15 00:00:00,29,2927408,Bahia,564.21,692.0507007215068,454.08,556.9670551454632,823.75,1010.3981934374456
2019-07-15 00:00:00,31,3106200,Minas Gerais,601.91,738.2929002876272,487.52,597.9840088189662,882.85,1082.8892808209393
2019-07-15 00:00:00,50,5002704,Mato Grosso do Sul,512.29,628.3664831758045,417.54,512.1476924890695,748.07,917.5703509132018
2019-08-15 00:00:00,15,1501402,Pará,544.78,667.4839501384307,483.07,591.8746499382718,678.31,831.0896843099947
2019-08-15 00:00:00,17,1721000,Tocantins,617.34,756.3870585896303,509.23,623.9268180347904,939.99,1151.7093841378603
2019-08-15 00:00:00,21,2111300,Maranhão,583.72,715.1946315481566,425.78,521.6808919012096,1211.79,1484.7284700948069
2019-08-15 00:00:00,23,2304400,Ceará,607.71,744.5880379944671,474.46,581.3253698422847,1048.27,1284.3779147758962
2019-08-15 00:00:00,27,2704302,Alagoas,521.86,639.4015459804718,424.23,519.7817764367753,752.51,922.0021794461443
2019-08-15 00:00:00,29,2927408,Bahia,566.58,694.1940902188628,457.67,560.753661037218,823.75,1009.287976663116
2019-08-15 00:00:00,31,3106200,Minas Gerais,601.13,736.5259865389971,486.3,595.8321615189964,882.85,1081.6994114683241
2019-08-15 00:00:00,50,5002704,Mato Grosso do Sul,512.85,628.3621715710823,419.42,513.8883923181112,745.82,913.8053520544888
2019-09-15 00:00:00,15,1501402,Pará,544.4,667.2852746505586,482.44,591.3392871095068,678.31,831.4222532112792
2019-09-15 00:00:00,17,1721000,Tocantins,619.07,758.8102405913324,511.83,627.3633764224751,939.99,1152.1702522387557
